Posicao;Descricao
Engenheiro de Machine Learning Pleno - AI Platform;Você fará parte da construção da plataforma de Inteligência Artificial da Hotmart, viabilizando soluções generativas e agênticas em escala. Seu impacto será direto na forma como produtos são desenvolvidos, permitindo experiências mais inteligentes para milhões de usuários. Missão da área: Construir a base de AI da Hotmart, criando infraestrutura e serviços que permitam que times desenvolvam, implantem e escalem soluções de Inteligência Artificial com eficiência e segurança. Aqui suas responsabilidades serão: Desenvolver e evoluir a plataforma de AI/ML com foco em infraestrutura e DevOps Construir APIs, pipelines e serviços para enablement de outros times Implementar esteiras de deploy (CI/CD, MLOps/LLMOps) Trabalhar com cloud e serviços de AI (ex: AWS Sagemaker, Bedrock) Garantir escalabilidade, performance e otimização de custos Implementar monitoramento e observabilidade de soluções de AI Qualificações que você precisa ter: 3 a 5 anos de experiência em desenvolvimento, infraestrutura ou áreas correlatas Experiência com Python Vivência com APIs, backend e pipelines de dados Experiência com cloud (AWS, GCP ou similares) Conhecimento em DevOps e boas práticas de engenharia Pelo menos 1 ano de experiência com AI ou Machine Learning Habilidades que são diferenciais: Conhecimento em Java ou Node.js Experiência com LLMs, RAG ou sistemas generativos Vivência com sistemas distribuídos e escaláveis Background em consultorias ou startups de tecnologia
Senior AI Developer (Full Stack) LATAM | Remote;Build full-stack products powered by AI. Were hiring a Senior AI Developer with a strong full stack background to design and ship production-ready applications that combine modern web development with intelligent automation. You’ll work across frontend, backend, and AI layers to solve real-world problems end-to-end. This is a hands-on role for engineers who enjoy shipping fast, owning systems, and using AI to make products meaningfully better. What You'll Do Create, develop, and manage AI-driven features and systems focused on LLM Integration to provide intelligent, production-ready product experiences. Implement and embed AI functionalities such as large language models, agents, embeddings, and inference pipelines within backend applications and services. Design AI workflows including prompt orchestration, tool invocation, retrieval-augmented generation (RAG), and model routing. Take full responsibility for the AI systems' entire lifecycle—from initial experimentation and prototyping through deployment, monitoring, and ongoing enhancement. Develop scalable APIs and services that securely and dependably deliver AI capabilities to various product interfaces. Work closely with product managers, backend engineers, and designers to convert business challenges into practical AI-powered solutions. Maintain AI system quality by conducting evaluations, testing, observability, and tracking performance metrics. Tackle AI-specific challenges such as reducing latency, optimizing costs, ensuring reliability, mitigating hallucinations, and enforcing safety protocols. Keep up-to-date with the latest AI models, frameworks, and industry best practices, applying them effectively to real-world applications. Plan and integrate AI features aligned with LLM Integration into both product components and backend infrastructure. Construct and sustain AI workflows like prompt orchestration, retrieval augmentation, and agent-based executions to address actual product needs. Design and deploy LLM-enhanced features across backend services and user interfaces, including orchestrating prompts and iterating improvements. Implement and support comprehensive AI workflows (such as matching, vetting, summarization) with attention to observability, testing, and protective measures. What We're Looking For Over 5 years of professional experience in software engineering, including a minimum of 3 years developing AI-driven systems deployed in production environments. Extensive expertise in integrating large language models (LLMs), machine learning models, or AI services within backend architectures and applications. Deep knowledge of AI system architectural patterns such as Retrieval-Augmented Generation (RAG), intelligent agents, prompt engineering, and workflow orchestration. Proven experience in designing and utilizing APIs tailored for AI-enabled services. Practical skills in assessing model quality, evaluating performance, and ensuring reliability under real-world conditions. Proficient programming abilities in at least one backend language, such as Python, Node.js, Java, or equivalent. Capability to analyze and balance trade-offs involving accuracy, response time, operational cost, and system complexity. Direct experience creating AI-powered functionalities leveraging contemporary AI models or frameworks, particularly those focused on LLM integration. Thorough understanding of design considerations in AI systems, including compromises among accuracy, latency, cost, and dependability. Hands-on practice integrating LLM providers (for example, OpenAI) into full-stack solutions with secure management of prompts and data. Strong grasp of AI system trade-offs related to latency, expenses, and accuracy, along with effective evaluation and monitoring methodologies. Nice-to-Haves Hands-on experience with training, fine-tuning, or customizing machine learning models for deployment in production environments. Knowledge of vector databases, embedding techniques, and semantic search methodologies. Understanding of AI safety principles, governance frameworks, and ethical AI practices. Background in developing multi-modal AI systems encompassing text, vision, and speech. Involvement in building an AI-powered hiring platform, including components like AI-based candidate evaluation pipelines, large language model-driven matching and ranking services, and full-stack web and API development. Practical experience creating AI agents for automating workflows in production, including tool integration, function invocation, and implementation of guardrails. Familiarity with Retrieval-Augmented Generation (RAG) approaches—utilizing vector databases, embedding methods, and evaluation techniques—to enhance accuracy and relevance. How You Would Fit Strong Ownership – you assume full responsibility from start to finish, focusing not only on tasks but on delivering meaningful results. Clear Communication – you provide context early, express ideas clearly, and simplify complex concepts for your team. Problem Solving – you quickly transform uncertainty into clear, actionable solutions by breaking down challenges effectively. Structural Thinking – you build scalable systems with logical foundations rather than quick fixes. High Velocity – you prioritize continuous progress, deliver iteratively, and understand how momentum drives success. Desired Skills and Experience NET Core, .NET Framework, Agent-based Modeling, C#, Event-Driven, Knowledge Graph, LLM (Large Language Models), Microservices, Azure, Model Fine-Tuning
AI Engineer - Remote - Brazil;We are seeking a Senior AI Engineer to join a fast-paced, high-impact team focused on building production-grade AI systems. This role is ideal for a high-velocity engineer who can ramp quickly, ship meaningful features. You will work across backend, frontend, and infrastructure, leveraging modern AI technologies such as LLMs, RAG pipelines, and NLP systems to deliver scalable solutions. The ideal candidate is a strong full-stack engineer with solid Python experience, cloud infrastructure knowledge, and the ability to turn ambiguous ideas into production-ready features. Key Responsibilities Rapidly ramp into the codebase and ship your first production feature within the first week Design, build, and deploy production-grade AI-powered applications and systems Work across backend, frontend, and infrastructure to deliver end-to-end solutions Develop scalable cloud-based architectures and services Implement and optimize LLMs, RAG pipelines, NLP systems, and AI orchestration workflows Translate ambiguous product requirements into technical solutions and deliver production-ready features Build reliable systems with proper validation, testing, monitoring, and performance optimization Collaborate with technical and non-technical stakeholders to deliver impactful features Use AI tools effectively to accelerate development while maintaining high-quality standards Operate autonomously in a high-speed, high-ownership environment Core Requirements Strong Python backend development experience Full-stack capability, including frontend development experience Experience with cloud infrastructure and scalable system design (AWS, GCP, or Azure) Hands-on experience with LLMs, RAG pipelines, NLP systems, and AI orchestration Experience building production-grade AI/ML systems Ability to build quickly using AI tools without sacrificing quality Strong product judgment and ability to turn ambiguous ideas into production-ready features Experience building reliable systems with validation, testing, and monitoring 4+ years of related experience, preferably in an AI/ML production environment Ability to collaborate with both technical and non-technical stakeholders Comfortable operating in a high-speed, high-ownership environment Excellent written and verbal communication skills in English Ability to work independently in a remote, fast-paced environment Nice-to-Have Experience working in startup or high-growth environments Experience shipping AI features at scale Familiarity with modern AI development tools and frameworks Experience building AI-driven products from early-stage concepts Experience working in small, high-impact engineering teams The icing on the Kake: Competitive Pay in USD – Work globally, get paid globally. Fully Remote – Simply put, we trust you. Better Me Fund – We invest in your personal growth and passions. Compassion is Badass – Join a community that invests in social good.
